313;fuel_silo;1278.00;12.53;1394.00;3.96;0
313;radar_station;1278.00;10.45;1412.00;5.65;0
313;rocket_site;1267.00;10.38;1414.00;3.00;0
313;nuclear_reactor;1282.00;14.18;1402.00;4.57;0
314;arms_factory;1296.00;9.50;1380.00;4.93;0
314;arms_factory;1284.00;9.50;1384.00;0.21;0
314;arms_factory;1292.00;10.03;1386.00;2.87;0
314;arms_factory;1296.00;9.78;1382.00;0.71;0
314;arms_factory;1292.00;10.05;1385.00;1.92;0
314;arms_factory;1291.00;10.12;1388.00;4.93;0
314;industrial_complex;1299.00;10.20;1384.00;1.32;0
314;industrial_complex;1284.00;10.15;1388.00;3.98;0
314;industrial_complex;1303.00;9.50;1378.00;1.82;0
314;industrial_complex;1292.00;9.50;1382.00;3.38;0
314;industrial_complex;1286.00;10.80;1391.00;6.04;0
314;industrial_complex;1302.00;9.65;1380.00;2.43;0
314;air_base;1280.00;9.50;1385.00;5.45;0
314;supply_node;1288.00;10.10;1385.00;1.12;0
314;supply_node;1302.00;9.70;1381.00;3.71;0
314;naval_base;1281.00;9.50;1383.00;-0.54;2912
314;naval_base;1295.00;9.50;1379.00;-0.64;2912
314;bunker;1292.00;9.50;1381.00;5.10;0
314;bunker;1306.00;9.50;1379.00;2.94;0
314;coastal_bunker;1283.00;9.50;1383.00;-0.54;0
314;coastal_bunker;1308.00;9.50;1377.00;0.79;0
314;dockyard;1285.00;9.50;1381.00;-0.54;0
314;anti_air_building;1287.00;9.50;1383.00;1.38;0
314;anti_air_building;1286.00;9.98;1385.00;4.05;0
314;anti_air_building;1308.00;9.60;1380.00;5.61;0
314;synthetic_refinery;1297.00;10.25;1384.00;3.45;0
314;fuel_silo;1296.00;10.23;1386.00;4.66;0
314;radar_station;1295.00;10.25;1385.00;1.31;0
314;rocket_site;1288.00;10.43;1386.00;4.05;0
314;nuclear_reactor;1293.00;10.18;1389.00;0.44;0
315;arms_factory;1461.00;9.60;1483.00;2.87;0
315;arms_factory;1453.00;9.60;1490.00;0.71;0
315;arms_factory;1453.00;9.50;1482.00;1.92;0
315;arms_factory;1465.00;9.60;1489.00;4.93;0
315;arms_factory;1451.00;9.60;1495.00;1.32;0
315;arms_factory;1428.00;9.62;1504.00;3.98;0
315;industrial_complex;1429.00;9.70;1498.00;1.82;0
315;industrial_complex;1427.00;9.68;1501.00;3.38;0
315;industrial_complex;1451.00;9.50;1481.00;6.04;0
315;industrial_complex;1448.00;9.50;1484.00;2.43;0
315;industrial_complex;1444.00;9.60;1494.00;5.45;0
315;industrial_complex;1454.00;9.60;1486.00;0.37;0
315;air_base;1430.00;9.70;1497.00;4.49;0
315;supply_node;1449.00;9.60;1492.00;0.36;0
315;supply_node;1421.00;9.60;1503.00;3.29;0
315;supply_node;1460.00;9.60;1483.00;5.87;0
315;supply_node;1435.00;9.60;1497.00;2.53;0
315;naval_base;1455.00;9.60;1498.00;-4.25;5700
315;naval_base;1427.00;9.60;1507.00;-4.25;7006
315;naval_base;1429.00;9.50;1493.00;-0.20;5735
315;naval_base;1461.00;9.50;1478.00;-0.79;5735
315;bunker;1452.00;9.60;1494.00;4.05;0
315;bunker;1436.00;9.62;1499.00;5.61;0
315;bunker;1426.00;9.68;1503.00;3.45;0
315;bunker;1459.00;9.60;1489.00;4.66;0
315;coastal_bunker;1432.00;9.50;1493.00;-0.20;0
315;coastal_bunker;1454.00;9.50;1480.00;-0.79;0
315;coastal_bunker;1445.00;9.50;1483.00;-0.52;0
315;coastal_bunker;1420.00;9.60;1513.00;-2.85;0
315;dockyard;1458.00;9.57;1496.00;-4.25;0
315;anti_air_building;1424.00;9.75;1499.00;3.96;0
315;anti_air_building;1433.00;9.50;1495.00;5.16;0
315;anti_air_building;1449.00;9.50;1484.00;3.00;0
315;synthetic_refinery;1425.00;9.65;1504.00;4.57;0
315;fuel_silo;1438.00;9.65;1499.00;0.95;0
315;radar_station;1442.00;9.50;1495.00;3.02;0
315;rocket_site;1463.00;9.50;1480.00;1.45;0
315;nuclear_reactor;1430.00;9.50;1494.00;1.55;0
316;arms_factory;1349.00;10.05;1343.00;1.92;0
316;arms_factory;1360.00;9.60;1343.00;4.93;0
316;arms_factory;1345.00;9.50;1332.00;1.32;0
316;arms_factory;1372.00;9.60;1338.00;3.98;0
316;arms_factory;1371.00;9.50;1314.00;1.82;0
316;arms_factory;1369.00;9.50;1324.00;3.38;0
316;industrial_complex;1346.00;9.60;1340.00;6.04;0
316;industrial_complex;1373.00;11.43;1330.00;2.43;0
316;industrial_complex;1347.00;9.65;1342.00;5.45;0
316;industrial_complex;1371.00;9.50;1322.00;0.37;0
316;industrial_complex;1373.00;9.98;1323.00;4.49;0
316;industrial_complex;1379.00;10.73;1328.00;0.87;0
316;air_base;1362.00;9.50;1329.00;3.89;0
316;supply_node;1349.00;9.60;1338.00;5.87;0
316;supply_node;1344.00;9.60;1337.00;2.53;0
316;supply_node;1375.00;9.95;1322.00;4.01;0
316;supply_node;1364.00;10.85;1333.00;1.77;0
316;supply_node;1356.00;10.30;1341.00;4.71;0
316;naval_base;1374.00;9.60;1337.00;-4.04;5709
316;naval_base;1348.00;9.50;1330.00;-0.46;2756
316;naval_base;1372.00;9.50;1313.00;-0.40;3442
316;naval_base;1352.00;9.50;1334.00;0.38;2756
316;bunker;1375.00;9.82;1321.00;4.66;0
316;bunker;1369.00;12.85;1333.00;1.39;0
316;bunker;1353.00;10.20;1340.00;4.05;0
316;bunker;1344.00;9.60;1345.00;0.44;0
316;bunker;1361.00;9.65;1341.00;4.56;0
316;coastal_bunker;1378.00;9.50;1312.00;-0.40;0
316;coastal_bunker;1356.00;9.50;1331.00;-1.01;0
316;coastal_bunker;1339.00;9.50;1345.00;-0.46;0
316;coastal_bunker;1350.00;9.60;1335.00;0.38;0
316;dockyard;1340.00;9.50;1339.00;-0.46;0
316;anti_air_building;1363.00;12.40;1336.00;0.95;0
316;anti_air_building;1378.00;10.95;1330.00;3.61;0
316;anti_air_building;1357.00;11.23;1338.00;1.45;0
316;synthetic_refinery;1371.00;11.30;1331.00;1.55;0
316;fuel_silo;1363.00;11.90;1335.00;5.67;0
316;radar_station;1362.00;9.50;1329.00;2.95;0
316;rocket_site;1366.00;9.65;1341.00;4.72;0
316;nuclear_reactor;1348.00;9.93;1343.00;1.46;0
317;arms_factory;1365.00;9.70;1367.00;1.32;0
317;arms_factory;1325.00;10.88;1380.00;3.98;0
317;arms_factory;1357.00;9.80;1368.00;1.82;0
317;arms_factory;1371.00;9.60;1383.00;3.38;0
317;arms_factory;1360.00;9.65;1373.00;6.04;0
317;arms_factory;1372.00;9.60;1386.00;2.43;0
317;industrial_complex;1366.00;9.60;1373.00;5.45;0
317;industrial_complex;1356.00;9.60;1349.00;0.37;0
317;industrial_complex;1361.00;9.60;1374.00;4.49;0
317;industrial_complex;1363.00;9.78;1349.00;0.87;0
317;industrial_complex;1337.00;11.75;1381.00;3.89;0
317;industrial_complex;1355.00;9.50;1350.00;5.10;0
317;air_base;1344.00;11.45;1381.00;2.94;0
317;supply_node;1355.00;9.60;1355.00;4.01;0
317;supply_node;1362.00;9.60;1382.00;1.77;0
317;supply_node;1318.00;9.60;1380.00;4.71;0
317;supply_node;1342.00;11.85;1376.00;6.18;0
317;supply_node;1327.00;9.50;1365.00;3.94;0
317;supply_node;1371.00;9.60;1373.00;5.42;0
317;naval_base;1337.00;9.50;1352.00;0.50;2756
317;naval_base;1368.00;9.60;1348.00;1.11;5709
317;naval_base;1316.00;9.50;1379.00;-0.64;3239
317;naval_base;1371.00;9.60;1345.00;1.03;5709
317;bunker;1338.00;10.18;1369.00;0.44;0
317;bunker;1344.00;9.50;1359.00;4.56;0
317;bunker;1371.00;9.60;1393.00;6.12;0
317;bunker;1318.00;10.07;1383.00;3.96;0
317;bunker;1329.00;9.60;1369.00;5.16;0
317;bunker;1368.00;9.60;1364.00;3.00;0
317;coastal_bunker;1399.00;9.50;1368.00;1.11;0
317;coastal_bunker;1318.00;9.50;1373.00;-1.99;0
317;coastal_bunker;1312.00;9.50;1378.00;-0.64;0
317;coastal_bunker;1371.00;9.60;1346.00;1.03;0
317;dockyard;1329.00;9.50;1359.00;0.50;0
317;anti_air_building;1326.00;9.65;1369.00;5.67;0
317;anti_air_building;1341.00;10.80;1371.00;3.52;0
317;anti_air_building;1320.00;9.50;1370.00;4.72;0
317;synthetic_refinery;1335.00;11.55;1374.00;1.46;0
317;fuel_silo;1327.00;9.60;1370.00;4.12;0
317;radar_station;1354.00;10.03;1372.00;0.32;0
317;rocket_site;1368.00;9.60;1361.00;2.06;0
317;nuclear_reactor;1348.00;10.53;1374.00;6.19;0
318;arms_factory;1533.00;9.95;1455.00;1.82;0
318;arms_factory;1513.00;9.50;1447.00;3.38;0
318;arms_factory;1532.00;9.50;1452.00;6.04;0
318;arms_factory;1507.00;9.50;1447.00;2.43;0
318;arms_factory;1532.00;9.70;1449.00;5.45;0
318;arms_factory;1526.00;9.62;1467.00;0.37;0
318;industrial_complex;1532.00;9.50;1448.00;4.49;0
318;industrial_complex;1520.00;9.50;1467.00;0.87;0
318;industrial_complex;1533.00;10.07;1459.00;3.89;0
318;industrial_complex;1527.00;9.65;1466.00;5.10;0
318;industrial_complex;1527.00;9.50;1459.00;2.94;0
318;industrial_complex;1526.00;9.50;1465.00;0.78;0
318;air_base;1529.00;9.50;1458.00;0.88;0
318;supply_node;1528.00;9.62;1463.00;4.71;0
318;supply_node;1510.00;9.50;1447.00;6.18;0
318;naval_base;1530.00;9.50;1452.00;-2.16;5658
318;naval_base;1518.00;9.55;1449.00;-3.73;5658
318;naval_base;1537.00;9.62;1466.00;-2.94;7230
318;bunker;1526.00;9.60;1469.00;1.39;0
318;bunker;1503.00;9.50;1450.00;4.05;0
318;bunker;1533.00;9.65;1452.00;0.44;0
318;coastal_bunker;1525.00;9.50;1464.00;-1.70;0
318;coastal_bunker;1513.00;9.60;1450.00;-3.73;0
318;coastal_bunker;1528.00;9.50;1455.00;-2.16;0
318;dockyard;1538.00;9.60;1466.00;-2.94;0
318;anti_air_building;1528.00;9.50;1458.00;3.00;0
318;anti_air_building;1512.00;9.60;1449.00;4.57;0
318;anti_air_building;1529.00;9.70;1465.00;0.95;0
318;synthetic_refinery;1506.00;9.50;1448.00;3.61;0
318;fuel_silo;1537.00;9.90;1464.00;1.45;0
318;rocket_site;1527.00;9.62;1463.00;5.67;0
318;nuclear_reactor;1537.00;9.93;1454.00;3.52;0
319;arms_factory;1569.00;9.55;1452.00;6.04;0
319;arms_factory;1580.00;9.60;1455.00;2.43;0
319;arms_factory;1558.00;9.82;1462.00;5.45;0
319;arms_factory;1553.00;11.28;1454.00;0.37;0
319;arms_factory;1545.00;9.68;1443.00;4.49;0
319;arms_factory;1553.00;13.50;1458.00;0.87;0
319;industrial_complex;1563.00;9.88;1455.00;3.89;0
319;industrial_complex;1545.00;10.03;1446.00;5.10;0
319;industrial_complex;1551.00;12.12;1460.00;2.94;0
319;industrial_complex;1541.00;9.60;1465.00;0.78;0
319;industrial_complex;1550.00;9.60;1448.00;0.88;0
319;industrial_complex;1543.00;10.32;1462.00;5.00;0
319;air_base;1550.00;9.65;1466.00;1.38;0
319;supply_node;1548.00;9.90;1463.00;3.94;0
319;supply_node;1544.00;9.62;1449.00;5.42;0
319;supply_node;1567.00;9.50;1450.00;2.07;0
319;supply_node;1568.00;9.65;1457.00;6.11;0
319;naval_base;1547.00;9.50;1441.00;0.12;5607
319;naval_base;1570.00;9.50;1449.00;0.64;5607
319;naval_base;1581.00;9.60;1456.00;-3.93;5581
319;naval_base;1555.00;9.62;1468.00;-3.93;5581
319;bunker;1548.00;9.60;1447.00;6.12;0
319;bunker;1569.00;9.73;1457.00;3.96;0
319;bunker;1549.00;9.95;1463.00;5.16;0
319;bunker;1561.00;9.98;1450.00;3.00;0
319;coastal_bunker;1547.00;9.62;1468.00;-2.36;0
319;coastal_bunker;1545.00;9.50;1440.00;0.12;0
319;coastal_bunker;1575.00;9.62;1456.00;-3.93;0
319;coastal_bunker;1563.00;9.50;1447.00;0.64;0
319;dockyard;1584.00;9.50;1447.00;1.48;0
319;anti_air_building;1555.00;12.40;1455.00;5.67;0
319;anti_air_building;1569.00;9.62;1458.00;3.52;0
319;anti_air_building;1542.00;10.85;1460.00;4.72;0
319;synthetic_refinery;1575.00;9.55;1452.00;1.46;0
319;fuel_silo;1542.00;9.82;1448.00;4.12;0
319;radar_station;1565.00;9.73;1453.00;0.32;0
319;rocket_site;1541.00;9.60;1466.00;2.06;0
319;nuclear_reactor;1551.00;9.70;1449.00;6.19;0
320;arms_factory;3695.00;9.60;1358.00;5.45;0
320;arms_factory;3694.00;9.60;1358.00;0.37;0
320;arms_factory;3694.00;9.60;1358.00;4.49;0
320;arms_factory;3695.00;9.60;1357.00;0.87;0
320;arms_factory;3697.00;9.60;1362.00;3.89;0
320;arms_factory;3696.00;9.60;1360.00;5.10;0
320;industrial_complex;3696.00;9.60;1360.00;2.94;0
320;industrial_complex;3696.00;9.60;1360.00;0.78;0
320;industrial_complex;3694.00;9.60;1359.00;0.88;0
320;industrial_complex;3694.00;9.60;1359.00;5.00;0
320;industrial_complex;3694.00;9.60;1359.00;1.38;0
320;industrial_complex;3694.00;9.60;1358.00;4.05;0
320;air_base;3694.00;9.60;1358.00;5.61;0
320;supply_node;3695.00;9.60;1359.00;2.07;0
320;naval_base;3697.00;9.50;1359.00;1.57;7253
320;bunker;3697.00;9.60;1362.00;1.39;0
320;coastal_bunker;3696.00;9.60;1358.00;1.57;0
320;dockyard;3696.00;9.60;1358.00;1.57;0
320;anti_air_building;3695.00;9.60;1359.00;4.56;0
320;anti_air_building;3694.00;9.60;1359.00;6.12;0
320;anti_air_building;3695.00;9.60;1358.00;3.96;0
320;synthetic_refinery;3695.00;9.60;1358.00;5.16;0
320;fuel_silo;3695.00;9.60;1358.00;3.00;0
320;radar_station;3696.00;9.60;1359.00;4.89;0
320;rocket_site;3695.00;9.60;1357.00;0.95;0
320;nuclear_reactor;3695.00;9.60;1357.00;3.61;0
320;floating_harbor;3705.00;9.50;1359.00;-1.57;10149
321;arms_factory;3618.00;9.75;1402.00;4.49;0
321;arms_factory;3619.00;10.05;1403.00;0.87;0
321;arms_factory;3614.00;9.50;1405.00;3.89;0
321;arms_factory;3615.00;9.50;1405.00;5.10;0
321;arms_factory;3615.00;9.57;1406.00;2.94;0
321;arms_factory;3618.00;9.80;1405.00;0.78;0
321;industrial_complex;3613.00;9.60;1408.00;0.88;0
321;industrial_complex;3617.00;9.57;1401.00;5.00;0
321;industrial_complex;3617.00;9.50;1400.00;1.38;0
321;industrial_complex;3619.00;10.00;1402.00;4.05;0
321;industrial_complex;3616.00;9.50;1402.00;5.61;0
321;industrial_complex;3618.00;9.75;1403.00;3.45;0
321;air_base;3617.00;9.60;1405.00;4.66;0
321;supply_node;3616.00;9.60;1403.00;1.31;0
321;naval_base;3615.00;9.50;1404.00;-1.57;427
321;bunker;3615.00;9.57;1406.00;0.44;0
321;coastal_bunker;3617.00;9.50;1399.00;-1.57;0
321;dockyard;3611.00;9.50;1408.00;-1.57;0
321;anti_air_building;3619.00;9.62;1400.00;3.96;0
321;anti_air_building;3618.00;9.75;1402.00;5.16;0
321;anti_air_building;3619.00;9.78;1401.00;3.00;0
321;synthetic_refinery;3616.00;9.60;1404.00;4.57;0
321;fuel_silo;3616.00;9.60;1405.00;0.95;0
321;radar_station;3616.00;9.60;1404.00;3.02;0
321;rocket_site;3616.00;9.60;1406.00;1.45;0
321;nuclear_reactor;3619.00;10.15;1405.00;1.55;0
321;floating_harbor;3606.00;9.50;1403.00;1.57;1273
322;arms_factory;3816.00;21.18;1658.00;3.89;0
322;arms_factory;3796.00;22.88;1674.00;5.10;0
322;arms_factory;3857.00;19.55;1637.00;2.94;0
322;arms_factory;3836.00;21.00;1629.00;0.78;0
322;arms_factory;3802.00;22.58;1649.00;0.88;0
322;arms_factory;3825.00;21.08;1651.00;5.00;0
322;industrial_complex;3796.00;21.05;1626.00;1.38;0
322;industrial_complex;3809.00;21.75;1674.00;4.05;0
322;industrial_complex;3817.00;23.12;1620.00;5.61;0
322;industrial_complex;3781.00;22.98;1659.00;3.45;0
322;industrial_complex;3806.00;23.70;1645.00;4.66;0
322;industrial_complex;3797.00;21.45;1679.00;1.39;0
322;air_base;3855.00;19.50;1640.00;4.05;0
322;supply_node;3787.00;22.85;1660.00;0.55;0
322;supply_node;3799.00;21.15;1628.00;3.48;0
322;supply_node;3830.00;21.52;1622.00;0.13;0
322;supply_node;3816.00;21.12;1690.00;2.71;0
322;supply_node;3859.00;21.27;1625.00;5.65;0
322;supply_node;3776.00;21.80;1685.00;0.85;0
322;supply_node;3824.00;21.05;1655.00;4.89;0
322;supply_node;3856.00;19.25;1644.00;1.55;0
322;bunker;3808.00;22.33;1620.00;3.61;0
322;bunker;3816.00;21.05;1655.00;1.45;0
322;bunker;3791.00;21.85;1692.00;1.55;0
322;bunker;3797.00;21.50;1648.00;5.67;0
322;bunker;3794.00;21.12;1699.00;3.52;0
322;bunker;3855.00;19.70;1646.00;4.72;0
322;bunker;3839.00;23.65;1615.00;1.46;0
322;bunker;3849.00;19.00;1631.00;4.12;0
322;anti_air_building;3797.00;21.23;1647.00;0.50;0
322;anti_air_building;3827.00;20.88;1691.00;2.06;0
322;anti_air_building;3796.00;20.98;1666.00;6.19;0
322;synthetic_refinery;3835.00;23.48;1671.00;2.57;0
322;fuel_silo;3843.00;21.80;1617.00;5.23;0
322;radar_station;3818.00;21.85;1659.00;1.73;0
322;rocket_site;3834.00;21.70;1684.00;4.63;0
322;nuclear_reactor;3786.00;24.73;1676.00;1.01;0
323;arms_factory;3775.00;10.78;1573.00;2.94;0
323;arms_factory;3780.00;17.98;1583.00;0.78;0
323;arms_factory;3739.00;9.90;1578.00;0.88;0
323;arms_factory;3773.00;14.50;1577.00;5.00;0
323;arms_factory;3770.00;18.55;1588.00;1.38;0
323;arms_factory;3747.00;12.68;1581.00;4.05;0
323;industrial_complex;3728.00;18.40;1603.00;5.61;0
323;industrial_complex;3758.00;21.40;1592.00;3.45;0
323;industrial_complex;3741.00;12.75;1584.00;4.66;0
323;industrial_complex;3729.00;17.80;1606.00;1.39;0
323;industrial_complex;3758.00;21.95;1597.00;4.05;0
323;industrial_complex;3711.00;14.62;1600.00;0.44;0
323;air_base;3734.00;18.88;1609.00;4.56;0
323;supply_node;3745.00;12.48;1581.00;0.13;0
323;supply_node;3772.00;10.62;1573.00;2.71;0
323;supply_node;3797.00;10.35;1566.00;5.65;0
323;supply_node;3715.00;10.50;1593.00;0.85;0
323;supply_node;3727.00;17.75;1604.00;4.89;0
323;supply_node;3759.00;21.05;1590.00;1.55;0
323;supply_node;3798.00;19.25;1577.00;3.02;0
323;bunker;3722.00;17.88;1602.00;1.45;0
323;bunker;3795.00;10.10;1565.00;1.55;0
323;bunker;3725.00;12.00;1590.00;5.67;0
323;bunker;3756.00;21.60;1595.00;3.52;0
323;bunker;3785.00;16.73;1580.00;4.72;0
323;bunker;3768.00;12.32;1579.00;1.46;0
323;bunker;3743.00;9.85;1578.00;4.12;0
323;anti_air_building;3811.00;9.98;1564.00;0.50;0
323;anti_air_building;3752.00;21.68;1595.00;2.06;0
323;anti_air_building;3740.00;14.03;1586.00;6.19;0
323;synthetic_refinery;3805.00;12.57;1567.00;2.57;0
323;fuel_silo;3811.00;13.93;1572.00;5.23;0
323;radar_station;3757.00;18.98;1589.00;1.73;0
323;rocket_site;3726.00;19.65;1612.00;4.63;0
323;nuclear_reactor;3786.00;14.28;1577.00;1.01;0
324;arms_factory;3842.00;21.02;1584.00;0.88;0
324;arms_factory;3852.00;18.35;1577.00;5.00;0
324;arms_factory;3844.00;18.73;1575.00;1.38;0
324;arms_factory;3847.00;16.68;1571.00;4.05;0
324;arms_factory;3853.00;11.10;1566.00;5.61;0
324;arms_factory;3850.00;18.35;1579.00;3.45;0
324;industrial_complex;3869.00;18.83;1573.00;4.66;0
324;industrial_complex;3830.00;17.83;1573.00;1.39;0
324;industrial_complex;3864.00;10.50;1566.00;4.05;0
324;industrial_complex;3839.00;18.43;1582.00;0.44;0
324;industrial_complex;3852.00;18.75;1575.00;4.56;0
324;industrial_complex;3838.00;19.02;1573.00;6.12;0
324;air_base;3839.00;16.48;1570.00;3.96;0
324;supply_node;3838.00;18.33;1575.00;5.65;0
324;supply_node;3858.00;14.28;1572.00;0.85;0
324;bunker;3860.00;14.15;1572.00;4.57;0
324;bunker;3849.00;21.27;1582.00;0.95;0
324;anti_air_building;3847.00;24.75;1584.00;3.61;0
324;anti_air_building;3841.00;17.38;1579.00;1.45;0
324;anti_air_building;3865.00;16.15;1573.00;1.55;0
324;synthetic_refinery;3830.00;17.08;1572.00;5.67;0
324;fuel_silo;3832.00;12.82;1568.00;3.52;0
324;radar_station;3848.00;17.58;1577.00;4.43;0
324;rocket_site;3851.00;17.58;1574.00;1.46;0
324;nuclear_reactor;3852.00;14.35;1571.00;4.12;0
325;arms_factory;4026.00;16.38;1547.00;1.38;0
325;arms_factory;4057.00;12.70;1529.00;4.05;0
325;arms_factory;4034.00;14.30;1523.00;5.61;0
325;arms_factory;4008.00;14.80;1521.00;3.45;0
325;arms_factory;4014.00;13.78;1511.00;4.66;0
325;arms_factory;4005.00;13.60;1533.00;1.39;0
325;industrial_complex;4043.00;14.00;1529.00;4.05;0
325;industrial_complex;4036.00;14.90;1533.00;0.44;0
325;industrial_complex;4011.00;14.23;1532.00;4.56;0
325;industrial_complex;4018.00;15.23;1539.00;6.12;0
325;industrial_complex;4056.00;13.40;1526.00;3.96;0
325;industrial_complex;3986.00;13.55;1515.00;5.16;0
325;air_base;4007.00;13.65;1518.00;3.00;0
325;supply_node;4041.00;13.73;1513.00;4.89;0
325;supply_node;4062.00;12.38;1524.00;1.55;0
325;supply_node;4053.00;13.23;1518.00;3.02;0
325;supply_node;4023.00;15.93;1552.00;0.78;0
325;supply_node;4007.00;13.70;1519.00;2.26;0
325;supply_node;4024.00;12.53;1510.00;5.20;0
325;supply_node;4044.00;14.12;1526.00;2.95;0
325;supply_node;4027.00;13.98;1521.00;4.43;0
325;supply_node;4026.00;15.35;1539.00;1.08;0
325;supply_node;4045.00;14.60;1542.00;3.67;0
325;supply_node;4005.00;15.10;1538.00;0.32;0
325;supply_node;4014.00;13.98;1528.00;1.80;0
325;supply_node;4001.00;12.68;1499.00;5.84;0
325;supply_node;3996.00;12.93;1514.00;2.49;0
325;supply_node;4035.00;14.75;1533.00;3.97;0
325;bunker;4025.00;14.70;1519.00;0.51;0
325;bunker;4007.00;14.75;1536.00;4.63;0
325;bunker;4046.00;13.95;1540.00;1.01;0
325;bunker;4031.00;14.03;1528.00;3.68;0
325;bunker;4005.00;12.20;1489.00;0.41;0
325;bunker;4041.00;13.95;1522.00;1.62;0
325;bunker;4013.00;14.73;1515.00;5.74;0
325;bunker;4033.00;13.10;1513.00;2.12;0
325;bunker;4019.00;15.10;1527.00;3.69;0
325;bunker;4024.00;15.73;1543.00;0.07;0
325;bunker;3990.00;13.07;1521.00;4.19;0
325;bunker;4051.00;13.53;1518.00;4.29;0
325;bunker;4022.00;15.68;1545.00;2.13;0
325;bunker;4067.00;12.00;1520.00;6.25;0
325;bunker;4024.00;13.80;1512.00;1.18;0
325;anti_air_building;4027.00;15.05;1539.00;4.20;0
325;anti_air_building;4066.00;12.32;1526.00;0.58;0
325;anti_air_building;3995.00;13.20;1515.00;4.70;0
325;synthetic_refinery;4013.00;14.50;1541.00;5.91;0
325;fuel_silo;4027.00;16.48;1557.00;2.64;0
325;radar_station;4027.00;14.23;1525.00;5.16;0
325;rocket_site;4049.00;13.60;1527.00;1.69;0
325;nuclear_reactor;4028.00;13.48;1512.00;4.35;0
326;arms_factory;4184.00;9.50;1504.00;5.61;0
326;arms_factory;4185.00;9.50;1503.00;3.45;0
326;arms_factory;4185.00;9.50;1504.00;4.66;0
326;arms_factory;4185.00;9.60;1505.00;1.39;0
326;arms_factory;4182.00;9.50;1505.00;4.05;0
326;arms_factory;4184.00;9.60;1505.00;0.44;0
326;industrial_complex;4186.00;9.57;1504.00;4.56;0
326;industrial_complex;4183.00;9.50;1504.00;6.12;0
326;industrial_complex;4184.00;9.50;1504.00;3.96;0
326;industrial_complex;4185.00;9.50;1503.00;5.16;0
326;industrial_complex;4182.00;9.50;1505.00;3.00;0
326;industrial_complex;4185.00;9.60;1505.00;4.57;0
326;air_base;4183.00;9.50;1505.00;0.95;0
326;supply_node;4183.00;9.50;1504.00;3.02;0
326;naval_base;4184.00;9.50;1502.00;0.46;5269
326;bunker;4184.00;9.60;1506.00;1.55;0
326;coastal_bunker;4181.00;9.50;1506.00;0.46;0
326;dockyard;4184.00;9.50;1503.00;0.46;0
326;anti_air_building;4182.00;9.50;1505.00;4.72;0
326;anti_air_building;4184.00;9.50;1504.00;1.46;0
326;anti_air_building;4186.00;9.57;1504.00;4.12;0
326;synthetic_refinery;4183.00;9.50;1504.00;0.50;0
326;fuel_silo;4183.00;9.50;1505.00;2.06;0
326;radar_station;4184.00;9.60;1505.00;5.84;0
326;rocket_site;4184.00;9.60;1505.00;2.57;0
326;nuclear_reactor;4184.00;9.50;1504.00;5.23;0
326;floating_harbor;4187.13;9.50;1495.74;-2.68;10062
327;arms_factory;4285.00;9.65;1389.00;4.66;0
327;arms_factory;4291.00;9.70;1390.00;1.39;0
327;arms_factory;4279.00;9.50;1400.00;4.05;0
327;arms_factory;4281.00;9.60;1410.00;0.44;0
327;arms_factory;4289.00;9.70;1390.00;4.56;0
327;arms_factory;4282.00;9.50;1399.00;6.12;0
327;industrial_complex;4281.00;9.60;1409.00;3.96;0
327;industrial_complex;4287.00;9.60;1390.00;5.16;0
327;industrial_complex;4285.00;9.75;1398.00;3.00;0
327;industrial_complex;4282.00;9.60;1408.00;4.57;0
327;industrial_complex;4293.00;9.60;1389.00;0.95;0
327;industrial_complex;4283.00;9.60;1398.00;3.61;0
327;air_base;4280.00;9.60;1408.00;1.45;0
327;supply_node;4280.00;9.50;1388.00;2.26;0
327;supply_node;4285.00;9.80;1406.00;5.20;0
327;supply_node;4272.00;9.80;1406.00;2.95;0
327;supply_node;4281.00;9.57;1401.00;4.43;0
327;supply_node;4273.00;9.55;1400.00;1.08;0
327;supply_node;4281.00;9.60;1410.00;3.67;0
327;supply_node;4291.00;9.68;1397.00;0.32;0
327;supply_node;4283.00;9.60;1395.00;1.80;0
327;supply_node;4290.00;9.50;1388.00;5.84;0
327;naval_base;4272.00;9.50;1398.00;-0.32;5463
327;naval_base;4296.00;9.50;1400.00;-4.07;8572
327;naval_base;4276.00;9.50;1387.00;0.00;2876
327;naval_base;4292.00;9.65;1392.00;-4.33;8572
327;naval_base;4281.00;9.50;1397.00;-1.57;5463
327;naval_base;4278.00;9.50;1399.00;-0.59;5463
327;naval_base;4288.00;10.00;1408.00;1.25;8572
327;naval_base;4268.00;9.50;1406.00;-1.77;5463
327;bunker;4274.00;9.78;1405.00;5.74;0
327;bunker;4287.00;10.00;1401.00;2.12;0
327;bunker;4283.00;9.60;1389.00;3.69;0
327;bunker;4272.00;9.70;1403.00;0.07;0
327;bunker;4285.00;9.82;1405.00;4.19;0
327;bunker;4284.00;9.60;1392.00;4.29;0
327;bunker;4280.00;9.60;1409.00;2.13;0
327;bunker;4289.00;9.70;1388.00;6.25;0
327;bunker;4280.00;9.60;1404.00;1.18;0
327;coastal_bunker;4293.00;9.60;1391.00;-4.33;0
327;coastal_bunker;4297.00;9.60;1402.00;-4.07;0
327;coastal_bunker;4268.00;9.50;1406.00;-1.77;0
327;coastal_bunker;4277.00;9.50;1392.00;-2.21;0
327;coastal_bunker;4273.00;9.50;1401.00;-0.32;0
